0.06362514,0.6411359,0.36515778,0.07000317,0.42052892,0.31982595,0.34594038,0.16667777,0.00798883,0.8483297,0.5996156,0.33936864,0.43003067,0.09359601,0.5771323,0.17792419,0.21842068,0.03237214,0.7326683,0.031070227,0.0017322924,0.6745737,0.8196772,0.17757098,0.11113392,0.42152587,0.5192853,0.15902656,0.4647317,0.91151047,0.068306886,0.25917462,0.6265435,0.5736301,0.8428805,0.43689588,0.009004263,0.5300313,0.6329261,0.8855365,0.4568456,0.305265,0.3469404,0.31944758,0.59624773,0.4593714,0.58851343,0.5829006,0.6537214,0.1638353
0.24991266,0.16827448,0.8783675,0.9627547,0.26060274,0.7153753,0.13606472,0.48171535,0.7335464,0.071479514,0.5785838,0.6714472,0.24924053,0.6668818,0.23677196,0.043075733,0.54861593,0.26738638,0.17166951,0.5524278,0.09722941,0.6602925,0.26688537,0.50092345,0.76635766,0.31749865,0.1149591,0.39579055,0.08929303,0.6740833,0.72302747,0.74562603,0.37677526,0.7471158,0.80815554,0.56777513,0.8894077,0.495176,0.9793306,0.6548208,0.61241984,0.26448593,0.31904653,0.4397002,0.5154044,0.049819246,0.6877447,0.3075309,0.8378435,0.19209817
0.873322,0.42137367,0.95464677,0.37219515,0.7978678,0.9606649,0.752758,0.6355452,0.042153113,0.6239795,0.65855163,0.8549932,0.31011367,0.49332914,0.17317937,0.75308526,0.1746175,0.2741439,0.95493656,0.87602115,0.38716757,0.6208486,0.0206759,0.17983292,0.41412622,0.7818589,0.3239347,0.8228291,0.08417692,0.09427399,0.7460713,0.5656273,0.48441714,0.7120021,0.19361904,0.42882463,0.40496886,0.9832959,0.58927476,0.7917417,0.49622142,0.080486715,0.14881751,0.40410158,0.698486,0.6069168,0.83878183,0.26565057,0.058295663,0.049145225
0.23205175,0.04312025,0.17982106,0.31167996,0.50415736,0.6057091,0.89349514,0.07691066,0.6567692,0.5677031,0.794644,0.4287689,0.67887545,0.14898479,0.59527856,0.5288065,0.7896959,0.7418312,0.64140666,0.6979327,0.10415264,0.41632813,0.7607902,0.3921026,0.9312092,0.813035,0.9875538,0.09721188,0.86214167,0.5016975,0.40407985,0.4956684,0.6039864,0.5306109,0.31096238,0.01824021,0.55439204,0.60970825,0.8444568,0.42755687,0.45404014,0.5993953,0.9448451,0.7470261,0.6195499,0.8808919,0.34425896,0.8340808,0.46746942,0.5667105
0.41985935,0.81009525,0.43705574,0.2387371,0.3599988,0.39455268,0.16717713,0.41065276,0.51893574,0.59733045,0.92064834,0.36797178,0.69368744,0.9688878,0.42606622,0.18552876,0.35886994,0.3961473,0.12735698,0.78560793,0.15566185,0.76583403,0.8586363,0.9045467,0.12271536,0.45894545,0.9180924,0.3349879,0.9061946,0.66671216,0.27809846,0.7410882,0.3612799,0.54380685,0.2821303,0.62968266,0.5468869,0.15171236,0.34692946,0.19450328,0.9773723,0.44796315,0.7245794,0.6950565,0.6292186,0.32360765,0.005702117,0.27392647,0.9896763,0.8572768
0.8219597,0.79206747,0.5179218,0.4054652,0.6281474,0.7494706,0.45173943,0.38593927,0.66702217,0.8550947,0.053648423,0.73504514,0.59125406,0.7455279,0.7912353,0.49065933,0.54586375,0.18643312,0.49948803,0.038783018,0.8133302,0.75073296,0.763787,0.7554349,0.6869194,0.72493017,0.10426382,0.96438414,0.7812442,0.02180427,0.22084309,0.802892,0.26469237,0.41031092,0.8376783,0.9898712,0.6435737,0.9761491,0.68197626,0.38602823,0.30471954,0.2555046,0.23113504,0.46906415,0.018555934,0.88659406,0.31919172,0.68184876,0.10288126,0.93447644
0.08471503,0.99512243,0.2484493,0.7719722,0.37367752,0.21890616,0.029667132,0.45361584,0.016578676,0.372626,0.27256566,0.80408823,0.06696421,0.16315722,0.6415072,0.6047845,0.4660054,0.8287804,0.6155431,0.44832855,0.5066451,0.9437616,0.4843581,0.30653015,0.67841154,0.3835003,0.78288585,0.9800354,0.39331123,0.028651344,0.08636973,0.6045449,0.3616721,0.48404092,0.8570187,0.68069404,0.4680185,0.16492529,0.7674997,0.873169,0.6009902,0.29138207,0.08021977,0.59082454,0.6094833,0.33292925,0.1483062,0.5698405,0.28666317,0.9051253
0.7661827,0.1357137,0.29516038,0.28947055,0.39553383,0.35435444,0.97207737,0.24446386,0.17422831,0.12512152,0.78237265,0.9533714,0.79052097,0.5339585,0.27605993,0.14390165,0.39477226,0.9500965,0.59810656,0.98014766,0.63634086,0.914487,0.16741553,0.98833716,0.9267798,0.9764344,0.73559326,0.7175511,0.7154271,0.33159122,0.25237086,0.2187794,0.72163045,0.2859794,0.19635212,0.55483,0.59113425,0.20557067,0.18314199,0.65770537,0.89424855,0.43057108,0.37562785,0.54923135,0.9693556,0.03982502,0.43728337,0.61833394,0.23955685,0.41736156
0.9140149,0.078497484,0.45520085,0.2603193,0.22444138,0.55976665,0.638471,0.5344674,0.64267427,0.6551824,0.35126165,0.8094618,0.8911647,0.37760392,0.89561665,0.21957116,0.2963578,0.6021982,0.17860755,0.92664504,0.022370564,0.19120193,0.9391819,0.8936776,0.23246072,0.39232627,0.3119776,0.8605468,0.30368876,0.58160204,0.77270925,0.10837806,0.4329404,0.50449544,0.80537313,0.75292057,0.06290718,0.31770405,0.87154555,0.05138852,0.47281766,0.18330748,0.5959609,0.25351387,0.8975921,0.079026096,0.98374724,0.5724566,0.87737525,0.73587364
0.83751357,0.6690685,0.80710495,0.14429732,0.046964094,0.22059916,0.6156846,0.56209844,0.9089176,0.56563437,0.59652627,0.4565302,0.3428179,0.8322206,0.49380988,0.65611273,0.34605247,0.80361587,0.4574625,0.13307858,0.20765686,0.5141994,0.99933547,0.7941964,0.79726136,0.65314776,0.6797823,0.61937946,0.5656256,0.26802573,0.10067899,0.92926866,0.061056703,0.5134048,0.32982814,0.5209435,0.7076822,0.49277392,0.0362352,0.47329685,0.3753578,0.07764809,0.053447522,0.43785053,0.5394027,0.8124376,0.9116209,0.9927877,0.6121137,0.33889768
0.067477964,0.095650904,0.3184494,0.7717539,0.70644194,0.09479045,0.22028118,0.8267193,0.9572148,0.3700702,0.4537111,0.3085475,0.08556714,0.810808,0.40757912,0.6994052,0.3033017,0.89945287,0.25017256,0.01172893,0.923029,0.5964164,0.11792384,0.4695811,0.93641746,0.29606524,0.9316434,0.29587552,0.058612302,0.16114812,0.5247084,0.0692979,0.19207066,0.99896777,0.66482157,0.6652874,0.8233043,0.2727371,0.4554285,0.856914,0.8392619,0.42182994,0.36283353,0.31571487,0.6999139,0.51946634,0.9629484,0.9767567,0.53998965,0.5724372
0.47278768,0.99877083,0.5444317,0.93587923,0.109654866,0.120706744,0.2736305,0.45433107,0.45983186,0.49175087,0.10023416,0.04796895,0.2043717,0.102759086,0.61556804,0.9936793,0.2572194,0.8854158,0.8701614,0.39472795,0.25377944,0.79976445,0.10147664,0.16054808,0.5926406,0.6457417,0.6803347,0.026556384,0.65105337,0.9529618,0.72704256,0.32532677,0.37581292,0.04267251,0.28125525,0.24414794,0.94629794,0.09511477,0.87554383,0.7948204,0.6405837,0.48770028,0.33351654,0.5648964,0.6093945,0.7408859,0.45982966,0.78015023,0.5519923,0.8943246
0.88156396,0.5179566,0.22654717,0.5523747,0.89518625,0.6983073,0.6119556,0.22882164,0.260175,0.68653446,0.1135475,0.7983972,0.049758885,0.26087707,0.55941224,0.32373068,0.06538132,0.0010647522,0.38523585,0.65983856,0.5459704,0.120774545,0.64555466,0.6068363,0.33799157,0.5778484,0.77848357,0.28335878,0.41218132,0.027396413,0.9981219,0.2468388,0.43222702,0.16752496,0.2530341,0.9387438,0.8284101,0.12972538,0.15689494,0.0012534192,0.4769404,0.8359213,0.73758566,0.61894995,0.7028241,0.92215145,0.56583476,0.35268033,0.44644663,0.41942793
0.8929855,0.56052804,0.7212859,0.74839884,0.15331106,0.07495599,0.7278256,0.68788224,0.63551486,0.16988197,0.6619736,0.71790296,0.4720065,0.2900362,0.6391259,0.09229605,0.80624974,0.4078175,0.51661474,0.21653357,0.45078576,0.28716114,0.27152294,0.101618886,0.47077483,0.35039005,0.035589196,0.37438664,0.4300884,0.22754027,0.71550626,0.8630376,0.9105305,0.6530419,0.5444115,0.7382258,0.9150774,0.31222224,0.2182255,0.7943513,0.31054413,0.10249636,0.85565007,0.16484027,0.6714166,0.6588227,0.005139014,0.65714025,0.65847325,0.6590173
0.17786266,0.3805135,0.0777776,0.026887534,0.258352,0.98057586,0.10786383,0.28881255,0.56439024,0.7453701,0.42792845,0.37360802,0.3946635,0.42907685,0.34160954,0.32704788,0.75794256,0.16128188,0.965514,0.553074,0.6758555,0.4639331,0.97482896,0.71693665,0.48033482,0.23250923,0.04176625,0.2479003,0.2223057,0.23611203,0.36124933,0.94088405,0.749212,0.15154965,0.49995038,0.65432274,0.06637623,0.47079784,0.020137653,0.9854272,0.39649907,0.08686293,0.6936875,0.114576824,0.8786146,0.4706895,0.13521266,0.540027,0.52481204,0.4812359
0.98475987,0.0039080335,0.27535146,0.6251908,0.19931486,0.60042423,0.41642997,0.4198074,0.12250917,0.36634207,0.6342631,0.7365993,0.074860886,0.838342,0.094439246,0.51280886,0.48345348,0.85688263,0.50019544,0.014620375,0.2853103,0.7365842,0.2960731,0.8044115,0.38371137,0.004372721,0.021553898,0.6735565,0.9806841,0.71939486,0.26391578,0.88260543,0.39744243,0.24788015,0.71672916,0.352905,0.99216014,0.24273266,0.35893795,0.43781832,0.94542915,0.6094713,0.8823424,0.7659016,0.4533912,0.10522139,0.20875968,0.61316544,0.011729323,0.37417382
0.19354431,0.059222106,0.6271448,0.85282254,0.47922412,0.06946059,0.68716824,0.8424224,0.07825855,0.9220892,0.85614425,0.27282876,0.6495675,0.2654012,0.75209296,0.9776187,0.6532148,0.022430945,0.9240503,0.1791014,0.121324755,0.6096897,0.3333955,0.4594995,0.31672704,0.66872317,0.09342049,0.3852912,0.35054237,0.793137,0.35199338,0.8175317,0.7474318,0.81262445,0.94651616,0.20167416,0.41405672,0.78134084,0.15001851,0.13302018,0.25920403,0.7180477,0.6853917,0.23321684,0.24637826,0.8845418,0.040859506,0.2790643,0.08058262,0.38231272
0.62612396,0.24573235,0.28523326,0.70576423,0.72650874,0.7207629,0.43254995,0.08484583,0.13572551,0.5741484,0.752448,0.0074744453,0.2731177,0.39030117,0.83262205,0.6049031,0.60537827,0.0318952,0.03240152,0.48427844,0.39915815,0.870831,0.11061781,0.7778115,0.47040027,0.74877965,0.30966625,0.0093348855,0.73640853,0.37759146,0.88995194,0.5954842,0.055203583,0.26912776,0.31504557,0.39891317,0.10750604,0.61163855,0.23998076,0.6844744,0.36582604,0.62990266,0.82627827,0.77032375,0.9514775,0.53158426,0.92325747,0.23831181,0.68754315,0.8126775
0.48959032,0.15789957,0.36471343,0.8260951,0.2600001,0.09135655,0.5365861,0.06409948,0.33543995,0.26051548,0.40678447,0.684119,0.21564609,0.67059124,0.019857408,0.46451652,0.013039284,0.93742347,0.9824485,0.4083587,0.1245806,0.4972817,0.19931896,0.82848924,0.57702726,0.65180093,0.9350353,0.1264185,0.29414433,0.9842243,0.6207342,0.7426273,0.32790753,0.49930757,0.97900796,0.8058896,0.8506084,0.54080826,0.15984473,0.9147307,0.37004924,0.5508618,0.025440838,0.92184967,0.12085413,0.4913505,0.41692504,0.5398578,0.6598804,0.5473894
0.43837658,0.3323168,0.10802906,0.798593,0.05543824,0.8260932,0.10178565,0.21948916,0.9668799,0.4010923,0.8905167,0.23778987,0.9502471,0.0586028,0.44569245,0.7459038,0.7392805,0.2633278,0.005181315,0.7381452,0.5821971,0.58857083,0.62536466,0.8959063,0.27127928,0.4987117,0.44888192,0.17724979,0.04179304,0.22456294,0.80877733,0.35217687,0.17781378,0.048776105,0.8920456,0.2077473,0.79417896,0.6089548,0.8633026,0.5165869,0.69832176,0.49131784,0.16211942,0.5192447,0.8667507,0.33721563,0.0024541446,0.75895935,0.7471346,0.2661261
0.3434504,0.87041855,0.9796557,0.27992028,0.9910436,0.16778238,0.11039853,0.9293641,0.5844609,0.8148897,0.9693334,0.9400066,0.17480807,0.1269233,0.17918144,0.12148458,0.34962112,0.09971087,0.051770188,0.16748254,0.30632788,0.7573583,0.8655394,0.33558524,0.62561667,0.46219122,0.14738126,0.068121634,0.69278175,0.8659511,0.5113624,0.13727534,0.38521048,0.24908674,0.7343113,0.33492768,0.6844465,0.48480982,0.039934743,0.7986618,0.58299035,0.26008725,0.38202167,0.8884821,0.6249511,0.13401282,0.63226146,0.13249329,0.27969584,0.048092596
0.6809127,0.048362218,0.10199178,0.9172412,0.16492565,0.9225176,0.4609157,0.42963836,0.36550876,0.740091,0.005566943,0.55499023,0.08407657,0.2782244,0.1771213,0.9659959,0.008419175,0.9669254,0.90616184,0.5571388,0.32131824,0.8574399,0.7299429,0.67138547,0.7686991,0.075795,0.40138337,0.9399952,0.13298841,0.85273474,0.19937398,0.6883134,0.47902325,0.8118953,0.96915954,0.744662,0.63656217,0.8899683,0.99512416,0.377487,0.3307263,0.66232157,0.6555816,0.08335886,0.9908273,0.015337673,0.8559545,0.642712,0.32572705,0.8261126
0.034384992,0.7738553,0.6010708,0.119194835,0.43313584,0.2059814,0.290974,0.003833064,0.6786545,0.18389103,0.6007567,0.5516438,0.81707597,0.18869156,0.95573246,0.028775828,0.8057672,0.5586608,0.1953975,0.99480057,0.6131282,0.19559038,0.5979285,0.87183124,0.3860853,0.14134714,0.34036857,0.04551876,0.27339965,0.9224385,0.44462064,0.9840302,0.3160634,0.53478867,0.93914145,0.32356685,0.16910437,0.5594283,0.8170836,0.22628188,0.27464795,0.3924363,0.5298593,0.8873842,0.59407216,0.49430552,0.10495338,0.68802506,0.007758737,0.82361937
0.7702653,0.34527835,0.17667092,0.88056016,0.89638805,0.75342363,0.56058127,0.24399167,0.043197572,0.7867792,0.18772267,0.14852567,0.974632,0.1556587,0.89500237,0.04449008,0.2753871,0.0031924346,0.3579878,0.34115046,0.5643226,0.091838054,0.30328315,0.3207204,0.006632695,0.99324876,0.0404724,0.31620678,0.67873657,0.9792461,0.89694595,0.32104576,0.63042164,0.9060561,0.27883306,0.5648503,0.81082714,0.20300618,0.735998,0.63098747,0.7402324,0.5332446,0.876414,0.13861343,0.4974273,0.4792074,0.47370285,0.43046778,0.98254526,0.9592166
0.7310199,0.5864815,0.95417714,0.44997218,0.066681996,0.53068256,0.2745794,0.6277627,0.8296775,0.42018908,0.20140947,0.07523437,0.76434124,0.8567066,0.58854413,0.7577887,0.49334556,0.28786907,0.9333932,0.06082899,0.7525448,0.52178574,0.7835,0.7542784,0.57541716,0.33758083,0.6239382,0.9845252,0.10113888,0.20204969,0.56381047,0.9838658,0.40072918,0.23198003,0.68471724,0.5087102,0.0568094,0.18519577,0.21198252,0.28968552,0.7509119,0.69178134,0.7157781,0.20494778,0.464346,0.38793257,0.48443347,0.2571595,0.71743476,0.7445761
0.7416395,0.19383499,0.46482417,0.9619412,0.59037274,0.27547482,0.8576889,0.64516556,0.47420505,0.63914084,0.5934936,0.80771375,0.047582265,0.32554877,0.91922307,0.16752169,0.34606296,0.1816021,0.15699092,0.44094205,0.9647718,0.2441742,0.6452851,0.90334815,0.982724,0.06132342,0.12386064,0.7959345,0.08202268,0.792663,0.45555106,0.6065353,0.21203071,0.5899416,0.31297094,0.19431904,0.5664997,0.28342316,0.3740095,0.8222995,0.003464474,0.45823628,0.5008453,0.08443664,0.4885532,0.16998984,0.41277987,0.10422927,0.0106290635,0.88397336
0.105257556,0.73656833,0.26354665,0.34971413,0.9478167,0.24333137,0.81789774,0.34057426,0.21450022,0.34710276,0.67310953,0.09571527,0.57348746,0.9278728,0.44677156,0.82996434,0.23599379,0.20744725,0.71537143,0.27527177,0.47504848,0.9320597,0.89001936,0.43516824,0.09974875,0.6304421,0.18136978,0.950109,0.74836963,0.14963691,0.9651568,0.8712873,0.74634856,0.61449593,0.13665462,0.84641486,0.0053500305,0.98690116,0.31132752,0.10445332,0.9616898,0.915655,0.64403766,0.38695166,0.4076402,0.7609894,0.28498283,0.27420977,0.44549987,0.056937277
0.66896534,0.09940306,0.89499354,0.16193177,0.17959121,0.29283303,0.39427486,0.373041,0.9395689,0.69296944,0.6678116,0.42223507,0.5535852,0.11558232,0.6280377,0.79751766,0.31074786,0.4692902,0.42847374,0.08285037,0.46405607,0.2342816,0.81752616,0.89088535,0.78210306,0.6666497,0.644558,0.33790788,0.86772996,0.69235605,0.08778441,0.7833334,0.4286934,0.66492903,0.47777256,0.7862095,0.942641,0.6934993,0.9405276,0.018256502,0.32616457,0.63604146,0.2728493,0.6337001,0.8632687,0.6133369,0.6878656,0.023040619,0.22733805,0.1007973
0.5608081,0.009338251,0.73923284,0.18646382,0.6863788,0.949243,0.9368403,0.4683084,0.23689239,0.23845208,0.61754155,0.34420097,0.12349073,0.39387932,0.73494804,0.9330792,0.7139724,0.9112605,0.69702214,0.5909331,0.8571642,0.6721642,0.7891864,0.7977293,0.91579616,0.16479595,0.6920066,0.63482016,0.64221513,0.4060217,0.92287785,0.76443106,0.036573734,0.3400576,0.07358143,0.53134745,0.1392339,0.93198735,0.061677817,0.83925253,0.4396433,0.3049015,0.76369864,0.3472313,0.95871043,0.91208297,0.7261916,0.5477389,0.8278669,0.43643668
0.8491058,0.97060454,0.279002,0.45174047,0.2156348,0.8607018,0.13607979,0.73072547,0.064402446,0.38149068,0.26943055,0.44846982,0.46300587,0.019357545,0.74940324,0.05820559,0.31179494,0.8281474,0.4897261,0.44413316,0.3439759,0.9408963,0.16425088,0.35335785,0.65499496,0.632946,0.84026706,0.564717,0.30009577,0.04979751,0.011889667,0.5390932,0.055165425,0.54097515,0.5316538,0.912746,0.2095472,0.77756155,0.5542144,0.14041619,0.14982532,0.31514913,0.9261494,0.5819315,0.7885002,0.74162954,0.96452826,0.21702914,0.7755564,0.3221475
0.7623055,0.6506546,0.3464211,0.014486906,0.26886854,0.50029653,0.31781206,0.546141,0.31101656,0.24167284,0.29338232,0.56906104,0.220543,0.15666856,0.5201685,0.9357991,0.8843171,0.47575426,0.9828437,0.15816727,0.27641186,0.59437317,0.42059335,0.63792753,0.4118695,0.11476794,0.022485455,0.17415202,0.23301461,0.78389376,0.44914135,0.64815223,0.8832642,0.84727794,0.3459028,0.89011353,0.6144672,0.3591321,0.9586228,0.9656777,0.020073073,0.81399673,0.37387806,0.17928305,0.011450175,0.71581143,0.2461895,0.82131416,0.41722167,0.5029956
0.23964103,0.3776887,0.18669894,0.20059024,0.5054509,0.045886394,0.6130159,0.8093265,0.82992995,0.515857,0.9427731,0.27501258,0.5769015,0.8159112,0.14826086,0.9739114,0.39500627,0.3186437,0.04956688,0.14796288,0.64378655,0.946565,0.7457696,0.5208796,0.77917635,0.30996206,0.9906264,0.86140895,0.59792656,0.4055569,0.7873022,0.3201965,0.46822298,0.79659545,0.43878478,0.7585564,0.73807144,0.42350748,0.014636898,0.8318985,0.4039959,0.9777943,0.88382083,0.59487414,0.49173844,0.4530426,0.3025397,0.2779965,0.12686564,0.47224718
0.21781069,0.054614935,0.8131506,0.9110652,0.13438784,0.9304772,0.57316244,0.042843908,0.7047229,0.24014324,0.2695959,0.37682518,0.88941604,0.35431767,0.5319242,0.28815284,0.2932882,0.5441727,0.8909208,0.5973078,0.37115577,0.830008,0.4855833,0.8161925,0.87667656,0.5489137,0.12260051,0.8712404,0.7729098,0.8784944,0.33770192,0.14085586,0.30410826,0.20829697,0.6340713,0.09145341,0.191027,0.15627109,0.75253767,0.63049775,0.42109242,0.18664178,0.027170304,0.5797507,0.02564526,0.38759303,0.90403014,0.33611995,0.87529725,0.8907736
0.44580182,0.3952788,0.7509806,0.7230295,0.6241738,0.9680813,0.327183,0.94846475,0.5096658,0.9717781,0.8260494,0.5125665,0.24613671,0.96208256,0.35098356,0.21013357,0.23235084,0.48726735,0.0679082,0.70504266,0.25403583,0.7110495,0.50049025,0.55657107,0.8882181,0.2717203,0.5013045,0.110972054,0.501271,0.42552596,0.4156825,0.1916639,0.9579404,0.38468906,0.10133084,0.009229973,0.824945,0.10784592,0.04260265,0.041377667,0.079716675,0.5639373,0.4356381,0.23382045,0.63341796,0.7035241,0.039517846,0.57892925,0.24917045,0.039540663
0.53719926,0.23828179,0.7830884,0.41108078,0.057933204,0.4560437,0.17171098,0.24759716,0.6279685,0.6650898,0.34267494,0.8604506,0.006530513,0.32683125,0.18559648,0.48827463,0.6173198,0.18600489,0.29332778,0.023959028,0.1711839,0.3655267,0.68194795,0.033613734,0.6324278,0.63777155,0.7040535,0.1396277,0.49781993,0.06821876,0.59864587,0.10476359,0.7550999,0.72327924,0.7709167,0.032194287,0.30186507,0.7227597,0.53306764,0.42426917,0.7558942,0.043461468,0.4698093,0.722053,0.108299665,0.83839846,0.42864555,0.13110682,0.22100325,0.5522567
0.11275975,0.33320972,0.74605095,0.20114486,0.4230796,0.89584154,0.66710955,0.5137197,0.590436,0.4993201,0.6093752,0.07398408,0.38579467,0.39691618,0.07561845,0.44145304,0.6703225,0.6672503,0.14297593,0.5206306,0.15965974,0.72012085,0.24333939,0.79547346,0.5981047,0.96407914,0.17530726,0.06627231,0.90259933,0.42142668,0.14513627,0.5536739,0.12440487,0.36646363,0.4985391,0.7506795,0.715194,0.06602148,0.4294718,0.54392123,0.80636007,0.94077057,0.74704736,0.6861767,0.4965942,0.62794447,0.11852659,0.88633394,0.7328681,0.2542062
0.50872386,0.6649312,0.41654697,0.65406245,0.27470282,0.12919621,0.45465156,0.098193064,0.9225058,0.65775,0.49014804,0.8418545,0.3286421,0.46661392,0.052823056,0.9410552,0.040511254,0.96771854,0.6550705,0.70435685,0.16106123,0.25343096,0.5361206,0.21898852,0.76183873,0.3341929,0.13592109,0.43395567,0.7716216,0.48761576,0.20156802,0.070396945,0.067677386,0.69737536,0.06597482,0.033565193,0.7895355,0.52120894,0.3944374,0.95482624,0.16293207,0.68210655,0.56927925,0.7850784,0.866837,0.78628504,0.21659562,0.81519073,0.6598979,0.20554236
0.8366564,0.9129659,0.26872256,0.23651671,0.53150517,0.9262274,0.88651437,0.21645878,0.29084057,0.89217657,0.53994715,0.646995,0.9851526,0.019071173,0.8749872,0.16945136,0.46942386,0.35288152,0.06404101,0.79190004,0.59332275,0.54527533,0.31891862,0.11094103,0.7035235,0.0054396056,0.20449002,0.78801453,0.09128687,0.4901712,0.9133046,0.66843396,0.07964631,0.17074598,0.013353693,0.32460186,0.069721796,0.05956728,0.91696435,0.23783864,0.21278603,0.39111152,0.6469244,0.8057092,0.41510046,0.4157238,0.8615807,0.74124515,0.70964265,0.6019614
0.7651738,0.44880623,0.20666581,0.5590289,0.41915923,0.52543926,0.43280417,0.7734289,0.39562988,0.68521255,0.8624546,0.7338399,0.96384054,0.8104608,0.10465545,0.034230288,0.87085205,0.21669199,0.13381732,0.35725933,0.2288141,0.66062605,0.05847693,0.67708945,0.16251302,0.8103025,0.41197443,0.46312127,0.5054063,0.5437259,0.5476879,0.7925699,0.5935708,0.7896509,0.74275994,0.22600123,0.9560789,0.33353344,0.1838334,0.6307046,0.7752655,0.23563619,0.4836861,0.46247852,0.2034267,0.3083394,0.31684804,0.6146708,0.6085462,0.09126788
0.023855714,0.9180005,0.7349363,0.7531151,0.29271057,0.92920566,0.3087913,0.4208731,0.023146156,0.19697158,0.20127286,0.7955523,0.4668955,0.40157044,0.7617455,0.21141918,0.588711,0.32516292,0.051995024,0.99569243,0.29520705,0.27274817,0.6712124,0.22315888,0.24622312,0.29899052,0.30017552,0.6182796,0.614053,0.60082465,0.5017276,0.5424113,0.24890824,0.077310696,0.44132102,0.6485479,0.16199121,0.043834575,0.33445767,0.60822374,0.830256,0.45669112,0.17909215,0.6076556,0.46363664,0.6985886,0.9440931,0.9678914,0.37112838,0.7396914
0.6822731,0.9595734,0.9378338,0.9035891,0.38613954,0.33955178,0.3500366,0.9394198,0.1233556,0.7738215,0.3856253,0.16726455,0.9595147,0.27282602,0.9361153,0.70367664,0.63113785,0.9032755,0.9225463,0.5120665,0.73831856,0.33698213,0.063563935,0.8470866,0.20324035,0.4308061,0.8490116,0.11517675,0.13261701,0.8607797,0.7061872,0.19483306,0.99196905,0.83849245,0.14676471,0.16233659,0.97681504,0.549016,0.87735134,0.39402807,0.9993814,0.41878927,0.7309486,0.9523707,0.23953898,0.7995448,0.03180682,0.9829654,0.9298344,0.98989016
0.8331484,0.83393204,0.5551963,0.62180537,0.00831021,0.53214025,0.46778017,0.23733862,0.9949526,0.39262998,0.016848225,0.15710679,0.9550791,0.34774864,0.7080601,0.45485505,0.7691948,0.69335574,0.4623662,0.39026323,0.54474354,0.2738787,0.5593486,0.570569,0.16779003,0.29493433,0.60291845,0.15685745,0.050292246,0.23446749,0.26774192,0.04531725,0.7039791,0.2389704,0.4742959,0.977208,0.012812626,0.91700464,0.31319648,0.17415118,0.34596422,0.9298104,0.19152866,0.25907618,0.6607193,0.9790242,0.5031512,0.98653734,0.9937224,0.678634
0.15026407,0.31523886,0.15816249,0.75184035,0.32000986,0.79201794,0.9523532,0.110434026,0.64920145,0.2669873,0.63095397,0.3379795,0.24346688,0.90062785,0.68553346,0.5313451,0.41420203,0.49774075,0.21654049,0.54957384,0.86416864,0.20111714,0.8662226,0.7371869,0.7822026,0.4871803,0.11651637,0.40050432,0.3661988,0.28553447,0.6998744,0.61006945,0.46816018,0.50672424,0.71973586,0.3566432,0.61032563,0.4382417,0.48250872,0.79376584,0.034327667,0.486168,0.33416316,0.30953857,0.7014533,0.88659483,0.28391787,0.7728906,0.6726665,0.15302217
0.2335413,0.014565344,0.273782,0.58005834,0.59320676,0.12062093,0.15944561,0.82326627,0.57542104,0.71802497,0.10499411,0.6165483,0.8706465,0.55646735,0.2745157,0.98357534,0.13776235,0.71663785,0.25759876,0.3768662,0.11694853,0.49207336,0.17748444,0.4394741,0.9824464,0.19534944,0.33367395,0.11489478,0.58233714,0.35750762,0.050626416,0.61302924,0.63852966,0.6799922,0.55019283,0.98273313,0.9599861,0.88622135,0.8474238,0.67541975,0.8302465,0.63927615,0.09245892,0.2003239,0.8730409,0.666906,0.109585665,0.17178613,0.81202036,0.56063664
0.93185204,0.74468446,0.95123583,0.5432794,0.9182031,0.26650873,0.922444,0.8581947,0.95760477,0.8772556,0.101651505,0.7088929,0.5715217,0.751735,0.51637954,0.89807105,0.4772964,0.7974169,0.46278504,7.5973556e-05,0.6069831,0.95913386,0.108735695,0.66239357,0.410908,0.07421737,0.44719675,0.60377765,0.7137472,0.6086327,0.050866887,0.019659067,0.9398403,0.65432,0.6500685,0.8643678,0.76248693,0.5737022,0.6450485,0.49840975,0.5066395,0.7890147,0.06652471,0.22316445,0.3721488,0.32725695,0.39441314,0.1009172,0.50401247,0.8641572
0.5253995,0.35135412,0.31559154,0.076207586,0.41803315,0.11489452,0.68130064,0.78293085,0.36403722,0.59532017,0.11721546,0.06343218,0.6291367,0.37463906,0.97059155,0.17747585,0.001364594,0.644197,0.63506645,0.15680633,0.38040698,0.43218866,0.7396716,0.71740526,0.52551204,0.8132806,0.29816875,0.7995722,0.025451237,0.4107725,0.622067,0.9121005,0.09534344,0.012696422,0.9191435,0.7922036,0.72901267,0.7188608,0.2881494,0.52918345,0.6190085,0.6805267,0.39474922,0.3204208,0.08458225,0.22174448,0.25698236,0.12689857,0.8425954,0.14116009
