0.2278557,0.41846845,0.72286105,0.6122073,0.27923417,0.48344222,0.17152417,0.7222483,0.6580912,0.64864266,0.43917906,0.53138155,0.76905686,0.9954284,0.59291,0.93819445,0.60786396,0.9782755,0.15038107,0.8732924,0.18183476,0.50115705,0.5319834,0.21537176,0.24132857,0.5373928,0.94439083,0.086368926,0.5044651,0.64451265,0.9098667,0.54874134,0.89643925,0.3775198,0.8908329,0.31728664,0.51961476,0.4983134,0.03242213,0.7875299,0.19468085,0.6128475,0.3139844,0.62586766,0.624932,0.7665655,0.23679288,0.027317123,0.15671201,0.8847698
0.54046863,0.5429857,0.12763381,0.3844568,0.5990382,0.7068701,0.7275174,0.34120184,0.83461636,0.83302397,0.7060901,0.753257,0.707894,0.38624716,0.3935852,0.81536627,0.16681173,0.7072137,0.38445538,0.9059157,0.36836755,0.93531626,0.97706896,0.55223775,0.20337074,0.029325744,0.71565413,0.4430338,0.02921841,0.54315275,0.8678239,0.3973097,0.74072963,0.30966726,0.60967475,0.2584056,0.17216209,0.5801873,0.5778679,0.43095157,0.75112504,0.6358926,0.3986806,0.8147425,0.20075288,0.40973583,0.905774,0.3207194,0.26835534,0.098784715
0.59320664,0.86275136,0.13516116,0.005300144,0.3107779,0.8523744,0.10998699,0.33962187,0.29174927,0.45165858,0.7851867,0.21819025,0.49308258,0.77180505,0.40518835,0.11633375,0.31278178,0.52763766,0.35203785,0.1449094,0.61214477,0.49038246,0.3608391,0.912736,0.897117,0.20462038,0.49931416,0.15887274,0.103462376,0.26789021,0.9689952,0.7543274,0.10679204,0.21792024,0.81874764,0.1166868,0.79954183,0.050355688,0.49687898,0.14691436,0.31215727,0.11847564,0.42274833,0.13497469,0.5439331,0.37731513,0.9492895,0.2823411,0.23654635,0.3404582
0.85470563,0.6006524,0.5470123,0.63379437,0.88364387,0.6767771,0.93565524,0.463354,0.48283276,0.42924103,0.05418183,0.8675163,0.031324614,0.2079138,0.9284321,0.72005373,0.41465092,0.5678136,0.8154532,0.32860535,0.06007672,0.6590325,0.45477578,0.35495663,0.34150785,0.31318605,0.7143988,0.56545043,0.7299194,0.7381601,0.8304031,0.25215307,0.3174003,0.39103255,0.5145863,0.06943762,0.0069210627,0.48215842,0.13591032,0.69002473,0.5109223,0.38466367,0.604934,0.93608224,0.2830039,0.28931454,0.9725369,0.45874694,0.38900858,0.8573797
0.3827112,0.43607932,0.21142657,0.4250137,0.613224,0.645608,0.81124157,0.34004718,0.8141752,0.6873193,0.5527891,0.77758,0.24668336,0.79289514,0.8719701,0.51941895,0.05426355,0.04706204,0.12244819,0.904211,0.36001286,0.84371394,0.37241712,0.12817204,0.7367388,0.48809224,0.65418077,0.5908117,0.3953944,0.36005184,0.83408195,0.72456,0.45246994,0.17484535,0.14869304,0.29057956,0.16108179,0.17283122,0.8880812,0.77360207,0.8805353,0.123408124,0.1878351,0.7894439,0.6974763,0.09766913,0.9141294,0.5703087,0.8149876,0.55451864
0.38705176,0.19723688,0.4498528,0.936756,0.853763,0.7167885,0.57968444,0.024397595,0.03867244,0.40225428,0.07048315,0.5455412,0.67687976,0.59467894,0.95523995,0.25634703,0.11533061,0.66209906,0.6720599,0.37335297,0.66197443,0.81057304,0.7614423,0.9650524,0.95009285,0.9267575,0.41948843,0.70340264,0.98607486,0.1824081,0.7816716,0.098155804,0.71882486,0.6300769,0.16993974,0.13069329,0.38192144,0.822495,0.29535666,0.33134606,0.20989527,0.69752425,0.9829553,0.9184886,0.5470386,0.62277424,0.7775124,0.06460358,0.0045691323,0.41398033
0.12076485,0.19686848,0.48935807,0.440856,0.13148089,0.7450727,0.8536699,0.45282775,0.95680046,0.9272265,0.37009475,0.5217575,0.6731248,0.8984992,0.0968901,0.82922405,0.7774483,0.70753926,0.72037226,0.23484199,0.70047003,0.5613913,0.018667253,0.8978934,0.7920086,0.5939037,0.62539625,0.5667084,0.36752826,0.12930715,0.2176152,0.7826749,0.2283499,0.549111,0.19307311,0.7595093,0.32957765,0.49941552,0.04977089,0.12340247,0.7191487,0.89275646,0.36703655,0.30685756,0.14240558,0.09641962,0.10257434,0.809318,0.19523066,0.43454072
0.0360115,0.30073828,0.22420534,0.3821574,0.22299308,0.86189175,0.16150351,0.2641001,0.041057438,0.41994745,0.12787095,0.50452745,0.526552,0.41750097,0.34616166,0.9407261,0.96923965,0.9132757,0.25196433,0.9928859,0.5628054,0.67946255,0.0031023794,0.8617068,0.55802727,0.54832995,0.08887869,0.1777098,0.43878442,0.120162256,0.007967758,0.56321424,0.065217376,0.38330454,0.97046524,0.37632117,0.11498368,0.59868014,0.16106227,0.8437279,0.85741544,0.8586983,0.73191375,0.6707122,0.61912394,0.3300645,0.15436293,0.16870028,0.27960542,0.064628005
0.9191429,0.50369805,0.6815296,0.43768525,0.47558975,0.18710348,0.5370355,0.44856995,0.5621929,0.7182136,0.81652945,0.28366467,0.18713558,0.8176683,0.3170053,0.1612784,0.21127953,0.13544561,0.22570689,0.3023699,0.8722982,0.6406857,0.2211251,0.6172955,0.18830585,0.60852957,0.59146094,0.46515635,0.36284202,0.8950825,0.23404571,0.8045396,0.752015,0.99967283,0.382633,0.58299357,0.9400152,0.5361902,0.7479436,0.23515834,0.57339966,0.8025591,0.16171136,0.9066642,0.7476917,0.4417445,0.14012273,0.57564086,0.5417276,0.280694
0.19888137,0.745386,0.044950653,0.92993385,0.4584617,0.29432848,0.34150064,0.503122,0.37665436,0.09764393,0.7346074,0.81337506,0.5883165,0.0877307,0.33444032,0.23423558,0.26937345,0.4199539,0.027930833,0.56136036,0.94959855,0.9363534,0.8523026,0.037838634,0.45440426,0.4313448,0.08018198,0.61532825,0.5195439,0.6645275,0.37808385,0.5306158,0.032080203,0.7813638,0.8635176,0.23768632,0.46909097,0.4106667,0.6768148,0.41793278,0.5227695,0.11984157,0.96910286,0.2699376,0.80619293,0.21635494,0.060843557,0.36311775,0.1195269,0.8368425
0.51932454,0.18300486,0.26337233,0.8018795,0.56213427,0.5223796,0.25732952,0.76590395,0.44343743,0.6899138,0.2670626,0.47892836,0.8121145,0.7866415,0.07142189,0.635905,0.4944176,0.07070136,0.9511653,0.5046317,0.16490956,0.4621924,0.7847528,0.21355677,0.8109789,0.16932265,0.5783581,0.10245887,0.50507355,0.2826627,0.37438536,0.733481,0.43108693,0.34028962,0.0892415,0.9290853,0.39066377,0.49905986,0.49872568,0.9986942,0.37619954,0.95763284,0.58116215,0.85535204,0.24903221,0.61196494,0.3760603,0.5049025,0.7203041,0.39526314
0.9443983,0.43454698,0.9429268,0.7388562,0.3852773,0.4770681,0.7892298,0.92766374,0.31955338,0.4278487,0.1508655,0.013856842,0.10324657,0.40217978,0.040927734,0.0026424006,0.0734054,0.09336859,0.453311,0.06355466,0.2643145,0.6496223,0.42743567,0.110301934,0.6505261,0.15315668,0.6560482,0.28982013,0.11026123,0.5553272,0.09816389,0.13179904,0.983907,0.8780837,0.8912034,0.9468612,0.80172455,0.1565716,0.7171215,0.68085515,0.38418725,0.85299176,0.23363586,0.24745351,0.13513689,0.5336395,0.21198623,0.45907393,0.7144016,0.28943232
0.49763444,0.86787254,0.42362225,0.54364187,0.82626677,0.36955813,0.9048129,0.05652545,0.8279208,0.2673596,0.46154225,0.37181678,0.624914,0.46932024,0.66926444,0.5350672,0.299604,0.41796964,0.3702586,0.65250707,0.7118751,0.0012419809,0.46607262,0.25137568,0.48852617,0.44487366,0.52885735,0.2577271,0.0029467542,0.66704893,0.12889826,0.91157943,0.09799661,0.09787851,0.044063848,0.1587609,0.13450548,0.3006606,0.8431163,0.79907036,0.89659715,0.4269571,0.38407168,0.9174422,0.27507335,0.72673845,0.8519559,0.9343569,0.83699065,0.97912526
0.1018054,0.61933273,0.53601825,0.8115567,0.66367143,0.4169376,0.5154307,0.3441063,0.69010866,0.61128366,0.60379916,0.1852419,0.70586663,0.6301909,0.5199835,0.6052879,0.17305727,0.8419557,0.08208512,0.0679875,0.75260407,0.63536775,0.8237507,0.5328203,0.12170139,0.11500401,0.652409,0.5206445,0.0077357735,0.5603207,0.22752535,0.53271997,0.18383847,0.4234211,0.27266243,0.117313765,0.83968437,0.5026297,0.47475854,0.259313,0.4575219,0.3205163,0.5644212,0.11035736,0.38977328,0.13700332,0.54384995,0.25297657,0.91202044,0.40739027
0.20035395,0.063407384,0.96279365,0.89078313,0.41772848,0.99715805,0.8395215,0.04095029,0.6557515,0.66260046,0.21678719,0.020889949,0.6646745,0.7668088,0.8970822,0.59941995,0.68848634,0.68747133,0.73624074,0.7059924,0.5391349,0.18138319,0.053472735,0.4276754,0.59514225,0.64244884,0.5184563,0.8526294,0.7244989,0.9793149,0.45444265,0.42975923,0.95906997,0.55155635,0.27608857,0.92287534,0.9815092,0.75408363,0.81255573,0.37544703,0.39056012,0.9690675,0.67483544,0.7235858,0.2391146,0.1582877,0.49464634,0.41025665,0.22294812,0.67711323
0.46974316,0.7169255,0.5020189,0.7156798,0.40431,0.6310271,0.62576014,0.35587186,0.065334566,0.285028,0.48684964,0.1858604,0.21977048,0.7485253,0.88115364,0.6987385,0.6098106,0.23671815,0.9461383,0.014599301,0.121030346,0.7667984,0.1546109,0.9993808,0.55005044,0.9733417,0.10848576,0.018962298,0.39891317,0.5141096,0.034063164,0.6879547,0.37502763,0.28616655,0.67231566,0.98327523,0.9405017,0.53564143,0.78333926,0.6034329,0.25473097,0.66739625,0.7888341,0.12010498,0.85009974,0.9529124,0.44004628,0.20767309,0.9963391,0.48320156
0.13232692,0.35663518,0.06143615,0.0852464,0.68259597,0.7214919,0.7327729,0.82313204,0.08234285,0.46630162,0.78782153,0.567352,0.5907848,0.30257085,0.3987324,0.5673365,0.8549771,0.843522,0.29922476,0.35736954,0.4918188,0.28559253,0.34516856,0.2626415,0.116839185,0.80051875,0.5214637,0.6706439,0.18140729,0.20530982,0.585779,0.28996632,0.9068069,0.31594136,0.020106276,0.56418216,0.843538,0.45576054,0.61830515,0.10593642,0.71718436,0.90900075,0.70605004,0.5635499,0.7202801,0.7358857,0.0022763603,0.33647367,0.32337368,0.65896106
0.65559167,0.7153301,0.41431716,0.728778,0.20578022,0.9161705,0.77996117,0.3272448,0.76726955,0.35662663,0.11207539,0.592456,0.4713553,0.6631923,0.028841836,0.44582325,0.8176336,0.3255065,0.5076151,0.17573166,0.02212758,0.21290046,0.95881873,0.9539213,0.34826964,0.30773205,0.7734825,0.21768013,0.45429432,0.6052309,0.3860766,0.918504,0.8570406,0.52436185,0.9059296,0.5785006,0.1238909,0.61680084,0.1564518,0.41028625,0.5477319,0.61130744,0.4954811,0.67799765,0.20771712,0.47943348,0.6857336,0.9924046,0.7951448,0.6433628
0.95333856,0.8404766,0.89743155,0.93957096,0.25999364,0.24154767,0.36491704,0.1916897,0.37602833,0.94725454,0.24234036,0.6215756,0.5483954,0.5316157,0.91604966,0.5073742,0.41719583,0.11895004,0.34856805,0.46854514,0.10113983,0.9114841,0.52735037,0.5374416,0.44527245,0.40280867,0.33604896,0.31333345,0.16046424,0.4040683,0.077057436,0.70057374,0.8574096,0.3838449,0.88005674,0.77609086,0.22212021,0.24076732,0.6201924,0.33642372,0.8144084,0.16281967,0.47192064,0.17043757,0.68741757,0.76419157,0.77121174,0.9898248,0.6241273,0.42738742
0.29273713,0.014375455,0.7008712,0.61270803,0.4869005,0.13073248,0.6684001,0.9944287,0.50036657,0.26144743,0.9902859,0.63094157,0.52614266,0.019730072,0.41604647,0.14852275,0.1898288,0.6864274,0.5879012,0.28775743,0.23178865,0.45342892,0.5240885,0.7113923,0.012605179,0.6603576,0.49718702,0.35329133,0.08751519,0.18929179,0.33277005,0.22192617,0.38277337,0.16158575,0.048622966,0.2462018,0.9846177,0.58244437,0.26112053,0.8098729,0.6001245,0.83081704,0.18572296,0.9000718,0.00711979,0.0013754219,0.1646989,0.281565,0.90499496,0.3638676
0.7136761,0.9676143,0.94215405,0.74366003,0.5287702,0.0881749,0.9013897,0.08480918,0.13929044,0.42903358,0.02627815,0.12867127,0.08115962,0.08208764,0.32824874,0.88887924,0.6778897,0.3807324,0.5078962,0.20109892,0.8576114,0.8152045,0.10559023,0.84075963,0.2676485,0.6335636,0.351568,0.59479165,0.08645568,0.6919006,0.5399366,0.77311283,0.91283923,0.77248925,0.41945466,0.6256265,0.02773107,0.5238493,0.9164471,0.119449876,0.8431337,0.044752516,0.5843045,0.12893435,0.8464578,0.11636897,0.3945968,0.8839512,0.43435958,0.60432667
0.19786361,0.81821597,0.9857494,0.7372153,0.38425052,0.5717862,0.34257147,0.4949792,0.5797426,0.5637032,0.34553522,0.03878323,0.46768215,0.8852506,0.27784047,0.45231932,0.04560689,0.5802699,0.76983726,0.39064917,0.8499613,0.36253077,0.3920288,0.5690795,0.9451473,0.9571656,0.627803,0.1343784,0.3599845,0.64706373,0.051193006,0.26315817,0.61144996,0.6952565,0.6815602,0.4324358,0.41805416,0.59600705,0.9438069,0.019447539,0.018612193,0.009920786,0.24101473,0.20865129,0.8877399,0.6089889,0.36268064,0.2995541,0.49903262,0.7532083
0.3550773,0.7485867,0.7338251,0.18777859,0.8382395,0.38979208,0.88490915,0.6627781,0.09649512,0.8292331,0.88140994,0.002304379,0.26586196,0.26131564,0.26978555,0.17750046,0.5278025,0.19697118,0.92112243,0.20898834,0.60575175,0.820042,0.01338886,0.7748336,0.6964366,0.14187828,0.6396413,0.7991742,0.81046784,0.6345943,0.53345436,0.67240334,0.94372797,0.39499107,0.7912636,0.5950078,0.40934724,0.883656,0.04891003,0.28707147,0.8862678,0.3620856,0.8750066,0.69400036,0.7123479,0.18489327,0.0016965948,0.6213337,0.22330125,0.74644816
0.24202143,0.6606979,0.62224877,0.7919137,0.27260375,0.31286785,0.38226068,0.7389542,0.3465776,0.3162038,0.3416432,0.8413079,0.445112,0.5606921,0.26916113,0.014619394,0.9535138,0.118557334,0.8856788,0.9770507,0.99666417,0.079938024,0.9682028,0.844829,0.734728,0.29782546,0.119560145,0.53380704,0.9432062,0.44407332,0.297596,0.83734417,0.7579435,0.8488292,0.29822338,0.60902166,0.15626426,0.66323674,0.91892576,0.27711177,0.70530576,0.20560928,0.06903518,0.46854034,0.34641263,0.93330604,0.1361695,0.007281499,0.18202475,0.5184828
0.327408,0.13218766,0.5023923,0.94425344,0.7562876,0.40019932,0.03935622,0.8154562,0.5456289,0.7048628,0.11388375,0.56574476,0.18336771,0.15205425,0.3468302,0.40245712,0.3497846,0.2652202,0.36298716,0.44356528,0.38520873,0.45467883,0.2945702,0.4438517,0.03090444,0.82364017,0.22677046,0.50724626,0.7092442,0.75641954,0.072169624,0.82115996,0.46521398,0.95885503,0.5067465,0.5331297,0.11492764,0.35870883,0.10989835,0.4759184,0.58337796,0.9434612,0.8586386,0.8475867,0.734525,0.4189596,0.658777,0.7784907,0.41353002,0.7094049
0.16615604,0.22115356,0.66445595,0.2968189,0.012762833,0.03464011,0.07979946,0.93348193,0.59060746,0.5046029,0.023525117,0.012496924,0.7724668,0.76963866,0.5283998,0.040059432,0.9063719,0.25566477,0.22424099,0.7257437,0.012662872,0.67183214,0.07375198,0.942463,0.0747773,0.7051754,0.57533157,0.96565354,0.5409906,0.5845127,0.68816316,0.46009064,0.9188389,0.30525088,0.18879315,0.62377745,0.39305428,0.04666629,0.019408355,0.41634437,0.16711372,0.39269927,0.99604243,0.1748293,0.87078243,0.07076963,0.7850456,0.14065658,0.5048451,0.9940369
0.6929983,0.57690555,0.057063892,0.12607327,0.5314971,0.7070935,0.036264043,0.31238475,0.51363575,0.38895676,0.04840825,0.84489876,0.5245775,0.37133935,0.45123747,0.56013477,0.81589323,0.57657063,0.0838832,0.7525745,0.11121197,0.33968127,0.9300772,0.35659358,0.10175338,0.28265294,0.51272386,0.98718566,0.7268231,0.5167711,0.38914,0.16040397,0.3166845,0.8555031,0.51308966,0.38317809,0.8457026,0.22853726,0.38896933,0.049407464,0.243378,0.032043133,0.7694309,0.29172578,0.9967628,0.5318217,0.2772601,0.5772715,0.7296513,0.35922012
0.5124868,0.5793847,0.74648076,0.038912237,0.2811774,0.61283696,0.48537993,0.61226296,0.32177824,0.049652357,0.4027308,0.35692954,0.9017713,0.66444373,0.738539,0.9411033,0.7717833,0.24330111,0.97369355,0.2541621,0.76757693,0.69877464,0.03777632,0.9820265,0.6304691,0.30196404,0.5815173,0.26251063,0.896225,0.7954073,0.9719598,0.3620819,0.21562096,0.20810336,0.3282587,0.48992026,0.11425666,0.18043865,0.28209934,0.30911207,0.04140885,0.2787278,0.17970547,0.12314962,0.85534066,0.9216638,0.73344386,0.38505995,0.38792777,0.7737249
0.9147042,0.8589886,0.24098574,0.49398288,0.39013788,0.050272357,0.4512026,0.93198514,0.9255563,0.80328965,0.17349781,0.379535,0.5659098,0.97717315,0.23170894,0.14903688,0.2567266,0.90541035,0.4342852,0.31677544,0.312574,0.7293145,0.9856441,0.40537804,0.4407535,0.25300458,0.9554012,0.8481156,0.49835828,0.6215632,0.54891175,0.21036908,0.55548084,0.5093678,0.79615927,0.008090978,0.5586466,0.31701204,0.57595927,0.17522621,0.47111687,0.94175845,0.48915142,0.5133117,0.493646,0.96610236,0.37088656,0.78427804,0.14813483,0.44028634
0.7708571,0.37985575,0.69198656,0.06617162,0.10165176,0.154483,0.23630032,0.64056647,0.14629596,0.94178694,0.20324738,0.97713435,0.66875505,0.57494825,0.32503578,0.014304429,0.11841571,0.36368033,0.4121598,0.9970767,0.95276994,0.15885276,0.59997416,0.24978282,0.11059533,0.6326462,0.38973916,0.929158,0.5214688,0.048265003,0.80953187,0.037491135,0.33219203,0.5380729,0.23517339,0.6098097,0.725636,0.6654338,0.75546044,0.8791149,0.76041925,0.75314265,0.88095146,0.27716124,0.7474059,0.4162679,0.33605903,0.5092693,0.745016,0.9919576
0.6405133,0.3914564,0.99890953,0.2330888,0.85868114,0.9247022,0.22750477,0.6462883,0.56996304,0.11563833,0.6222558,0.34499347,0.24207589,0.836801,0.71794164,0.080247715,0.3226984,0.20472097,0.694131,0.057626102,0.1864489,0.8981957,0.40951884,0.87213326,0.3626561,0.7864543,0.56480825,0.7628592,0.8341077,0.7588507,0.026191304,0.07029412,0.9103975,0.4822772,0.7593382,0.18023518,0.25282675,0.15530701,0.4113159,0.7994565,0.6264846,0.6550077,0.18358947,0.27818424,0.6275663,0.119214766,0.87554985,0.2316388,0.78157413,0.48827696
0.17986478,0.61113733,0.44430858,0.5536008,0.9423237,0.7160541,0.9061833,0.7944118,0.49898592,0.7420189,0.18766238,0.8280855,0.15884155,0.36362886,0.5093641,0.18961129,0.8136824,0.45706072,0.40995342,0.8202656,0.69875187,0.5986743,0.36844027,0.6616821,0.45949906,0.9449797,0.23432265,0.38352758,0.8135944,0.29995608,0.26296738,0.6103516,0.47484317,0.5260271,0.78422725,0.21487433,0.3785594,0.096528925,0.6055971,0.8734489,0.5715719,0.06643242,0.33849046,0.86224604,0.44436345,0.06921578,0.3709943,0.21225092,0.5271437,0.4315126
0.75091696,0.7337591,0.107338905,0.2669748,0.25782326,0.046980962,0.8206364,0.30103418,0.8468712,0.04881791,0.95471877,0.5934009,0.13852374,0.99115956,0.08311053,0.60795814,0.8210259,0.26856482,0.58380944,0.054482542,0.67680264,0.34381232,0.3330919,0.742091,0.12766567,0.96933085,0.7214962,0.6040388,0.30912298,0.89384234,0.7560543,0.7690022,0.45055598,0.024953453,0.6921995,0.20367132,0.82066756,0.09032074,0.2601829,0.769729,0.67857355,0.7026551,0.06332077,0.0735405,0.0005851321,0.44364423,0.39729914,0.80843467,0.68281645,0.6373284
0.31262717,0.37887976,0.30091444,0.57544285,0.3494417,0.30728206,0.97743464,0.05940051,0.086516425,0.9380528,0.9734692,0.25032404,0.8096754,0.0523147,0.78597146,0.28916198,0.09010993,0.91783744,0.8339327,0.30197176,0.8273979,0.84126556,0.8453174,0.47133636,0.75026846,0.32905176,0.3454638,0.72116077,0.75081474,0.5670697,0.8751886,0.40782952,0.86855984,0.26076534,0.7523959,0.35541144,0.9153144,0.15348744,0.26083562,0.16041754,0.4464738,0.43089482,0.45545757,0.98580974,0.52930415,0.69496775,0.07851813,0.83830833,0.05156556,0.75970966
0.118785046,0.46167523,0.6210817,0.7396807,0.3140891,0.96034807,0.36494616,0.42972136,0.92596674,0.96894205,0.63595647,0.2103517,0.8582962,0.8232341,0.3857864,0.5362587,0.44909748,0.40774953,0.72890943,0.82977164,0.88524336,0.7946252,0.4946001,0.6358273,0.82036877,0.6836384,0.67876273,0.2733143,0.56452733,0.10606219,0.75167745,0.56235766,0.27743328,0.5008493,0.11687504,0.58457804,0.883422,0.14390473,0.46178925,0.9074952,0.06891435,0.46035495,0.4399198,0.56676203,0.99998295,0.32564119,0.35498607,0.635136,0.57238674,0.9490007
0.63670504,0.20264348,0.9292287,0.44319072,0.06824875,0.7719474,0.95247316,0.4621887,0.15408716,0.19348648,0.5642683,0.9804103,0.13705447,0.3394334,0.30756795,0.9745764,0.81196505,0.66066486,0.37212706,0.6141027,0.4220067,0.9796931,0.44213158,0.13611913,0.7663097,0.5345423,0.41187403,0.21625632,0.49746752,0.87138253,0.7103431,0.9465541,0.47018862,0.68081295,0.005974377,0.3241805,0.40444845,0.79573274,0.9991179,0.5535184,0.106928326,0.4777586,0.50761193,0.66271544,0.44195688,0.5814797,0.42042887,0.19578215,0.02439676,0.78404546
