0.55556834,0.94064415,0.66386676,0.37775066,0.08451015,0.12128966,0.943481,0.043211404,0.7319133,0.31058002,0.19162284,0.0017262779,0.46137065,0.64486957,0.07919681,0.13336118,0.60232794,0.07630395,0.49945506,0.7184159,0.73776174,0.2757826,0.2803817,0.58690643,0.38862085,0.3859394,0.44377023,0.30460408,0.9460708,0.5521835,0.1559426,0.36860758,0.1361497,0.06608623,0.4396191,0.048540864,0.5881192,0.6738786,0.18012723,0.70990974,0.5311392,0.7375723,0.118983954,0.37301642,0.27771333,0.57273436,0.24570376,0.44820532,0.9627749,0.63147604
0.6815381,0.55994713,0.15954284,0.9404534,0.40120363,0.05175976,0.91931134,0.3275483,0.43085176,0.9774975,0.29087567,0.07779444,0.38763234,0.036167353,0.88791436,0.48468164,0.2874286,0.5078626,0.31920284,0.24091522,0.6550693,0.53859997,0.05048591,0.53798187,0.06113751,0.08250547,0.8805728,0.21091753,0.29913077,0.628346,0.16461512,0.44108927,0.51587176,0.962989,0.016441926,0.17478786,0.972488,0.30234453,0.8008192,0.6786252,0.851606,0.08957096,0.97007155,0.41245863,0.08019088,0.95808244,0.8304278,0.51426715,0.017595252,0.91480273
0.8486982,0.14375542,0.9746962,0.99752283,0.9414603,0.19069055,0.38517585,0.93256795,0.020194015,0.56750405,0.24299079,0.8505063,0.2876345,0.66074234,0.76049536,0.1429745,0.055651132,0.5181969,0.5002986,0.45035008,0.04889862,0.8809442,0.067709625,0.23678386,0.37416324,0.25374433,0.7960213,0.34886032,0.7446677,0.41083738,0.8768598,0.17951988,0.82881814,0.9462132,0.9069982,0.1489968,0.5291011,0.4364975,0.68283755,0.29518837,0.099133365,0.18536356,0.16794765,0.48569393,0.8790739,0.2953613,0.46098858,0.34263065,0.97592956,0.32689247
0.92315054,0.5715822,0.5612296,0.67620844,0.57195765,0.45166084,0.12028182,0.50285923,0.27556172,0.8857258,0.017000712,0.074162744,0.56147045,0.5471291,0.0020643927,0.069615506,0.7032139,0.66487026,0.60308254,0.26583204,0.21790738,0.3893366,0.15018784,0.5432557,0.5441945,0.77507377,0.3816236,0.9895648,0.9453577,0.18333973,0.42111152,0.8337895,0.03394283,0.7503005,0.48878574,0.37164432,0.7948265,0.6290778,0.3617714,0.34645244,0.35230282,0.5975793,0.66944003,0.5674583,0.9023678,0.11943425,0.9259963,0.42393672,0.78835255,0.17131534
0.22776335,0.31781802,0.11695598,0.81466544,0.7703041,0.31802207,0.34362903,0.713306,0.1134303,0.19501907,0.6938994,0.20202053,0.98527694,0.28572455,0.74941504,0.95311075,0.033992454,0.38395196,0.011794513,0.222527,0.3376559,0.35545027,0.2555234,0.9023277,0.10589924,0.25106835,0.8829842,0.66419095,0.50021714,0.9996106,0.06140722,0.29714066,0.40946615,0.863939,0.28493482,0.13614891,0.32894537,0.9408484,0.22415175,0.37812585,0.92664194,0.3427856,0.980163,0.8600784,0.80111456,0.15789896,0.9098266,0.89294463,0.29926315,0.19246686
0.2035238,0.037435696,0.7951347,0.029618418,0.7822133,0.44543064,0.47391942,0.5287519,0.02299274,0.2589718,0.2624486,0.7697974,0.66605216,0.26115343,0.5403248,0.93284464,0.48782182,0.5710327,0.121572524,0.65732956,0.10966708,0.59817946,0.505361,0.97024024,0.040317837,0.6494832,0.907801,0.95008004,0.21710753,0.099939704,0.53555876,0.7094543,0.1910997,0.4390475,0.86379397,0.28209347,0.8154481,0.06534679,0.7140486,0.2385085,0.265759,0.56739163,0.6099628,0.9513079,0.4404007,0.96829075,0.77600896,0.59280455,0.4701632,0.40911502
0.21909563,0.91970307,0.3496403,0.35939562,0.38243562,0.3562893,0.038916346,0.29949728,0.9149784,0.79870796,0.40704483,0.88581854,0.6459772,0.5480989,0.5405295,0.14006132,0.9021778,0.6113577,0.380331,0.25553295,0.7116782,0.5643273,0.76180935,0.8740329,0.8798996,0.098364316,0.04536418,0.60094684,0.995943,0.034690686,0.51765335,0.31657702,0.97164804,0.05265154,0.36228827,0.51876974,0.45756602,0.03841288,0.32427263,0.3494775,0.11655346,0.16810432,0.4121601,0.760256,0.08708118,0.47687966,0.7353017,0.916361,0.583791,0.080223605
0.42545152,0.2566902,0.98885566,0.6673692,0.3990864,0.009824481,0.096459255,0.8148151,0.57089853,0.3339378,0.25218138,0.29932263,0.6330709,0.16347675,0.8159327,0.5028176,0.18915161,0.9339018,0.90428436,0.25826213,0.032519434,0.96579707,0.36405352,0.82309896,0.36319667,0.7872917,0.9897047,0.9827255,0.8482921,0.2992886,0.35587552,0.019250283,0.85935223,0.9678472,0.16958474,0.014075504,0.75995296,0.6264563,0.7768501,0.0795383,0.8155887,0.3820273,0.33852136,0.8916886,0.3934747,0.02333514,0.54044443,0.34552383,0.9226362,0.3273445
0.60641783,0.8057383,0.95114,0.5665911,0.2686843,0.2620836,0.67157406,0.3859729,0.044472422,0.701893,0.4372778,0.1485551,0.49784887,0.7736312,0.367249,0.061666593,0.9412524,0.8962983,0.22169943,0.5593357,0.25301078,0.19030993,0.11453569,0.59230953,0.7782731,0.16463315,0.30696148,0.9463288,0.41976783,0.245398,0.8662102,0.8365811,0.1762784,0.13073982,0.42928612,0.49021545,0.5849654,0.955388,0.5051105,0.30993274,0.039287664,0.18497616,0.3035969,0.07197308,0.02920633,0.42843014,0.34379476,0.8263748,0.5043519,0.0063323756
0.9813263,0.8310269,0.8293154,0.83931077,0.56537414,0.004484446,0.4703618,0.3158466,0.94709855,0.6153467,0.13631722,0.47634616,0.59208566,0.35060942,0.029091552,0.057014562,0.25234267,0.2160027,0.2532165,0.7158447,0.87170196,0.87872976,0.8157973,0.64867246,0.96945465,0.9367851,0.31827775,0.7665152,0.08493308,0.1397448,0.6836998,0.27429768,0.20216131,0.046738412,0.5983971,0.285108,0.78194845,0.5678069,0.98791766,0.6412114,0.45062378,0.9552557,0.30227962,0.9918532,0.038100477,0.863732,0.27142072,0.37770146,0.73526406,0.37526244
0.64138985,0.08052167,0.48925877,0.45991012,0.8266647,0.62580574,0.90760434,0.39353055,0.5864175,0.5669296,0.91020936,0.33267984,0.9986874,0.5928897,0.8920496,0.73567575,0.96806085,0.4256934,0.8965793,0.9729024,0.5101124,0.5276847,0.811842,0.25235176,0.16476193,0.67063916,0.22129673,0.7375111,0.8540036,0.48799345,0.8898547,0.5779174,0.20780405,0.5927328,0.4008134,0.055116333,0.77412844,0.3341949,0.40018597,0.5326451,0.5964275,0.6138644,0.80050987,0.013861057,0.07391268,0.16617553,0.743016,0.19079871,0.30922842,0.13662766
0.9913956,0.6905392,0.65673655,0.34706402,0.8085949,0.8783818,0.0829198,0.3269755,0.7084855,0.8058178,0.3121742,0.15973976,0.71790075,0.405474,0.0559163,0.21684806,0.3075454,0.14942387,0.19089614,0.25843582,0.90410596,0.45359513,0.26225144,0.7042081,0.25771737,0.5803232,0.6790304,0.29718754,0.9080791,0.048523597,0.7910402,0.32714704,0.22060658,0.35153955,0.04460822,0.9434292,0.56974536,0.2928564,0.76067436,0.5505581,0.5958339,0.92774636,0.9445188,0.14788811,0.19980665,0.46177283,0.5963535,0.11710146,0.73822355,0.6789391
0.21512693,0.43034375,0.08124368,0.7266805,0.2293568,0.49700287,0.97819924,0.10651298,0.9238397,0.49482405,0.18628262,0.9302024,0.041781224,0.8512121,0.22279494,0.22356443,0.9284814,0.481371,0.3275262,0.54608846,0.4862225,0.3392757,0.20687431,0.1067626,0.72510636,0.24418275,0.8349027,0.059521776,0.17397378,0.50402933,0.49704784,0.64531165,0.60455495,0.61852694,0.46256676,0.14898364,0.19853158,0.32102832,0.40116516,0.68147904,0.6983149,0.6958412,0.9207773,0.36706108,0.95925474,0.25133973,0.22794968,0.17490248,0.21299453,0.9234654
0.91010225,0.88137174,0.7219084,0.98049587,0.10540739,0.3058328,0.7091686,0.021471158,0.52168906,0.10170721,0.8882804,0.45855352,0.3398048,0.7893598,0.008359212,0.6098191,0.623881,0.9530202,0.7545932,0.1773805,0.59779835,0.4624914,0.66783845,0.13933559,0.5618017,0.78653854,0.07432723,0.03811028,0.5106645,0.70651174,0.25972626,0.2844873,0.6298001,0.24911633,0.85449463,0.4066774,0.5859048,0.69075817,0.5612622,0.423361,0.013031664,0.40985152,0.39975598,0.9978922,0.266664,0.20544344,0.5069864,0.4598122,0.17297503,0.37483868
0.2477414,0.8943727,0.07116827,0.23922719,0.15151134,0.10894296,0.5814459,0.33153102,0.73714954,0.69562215,0.69486576,0.91063815,0.121616624,0.0037308654,0.7457439,0.75006944,0.8023994,0.83048165,0.01940412,0.15423758,0.5422109,0.97465575,0.91662824,0.29935256,0.36556005,0.46606925,0.52997416,0.5078131,0.52691513,0.5452811,0.20768015,0.21110438,0.7703419,0.6182132,0.19849484,0.80622727,0.18174312,0.9961173,0.79171383,0.17587385,0.08020787,0.18830928,0.16180126,0.33932573,0.7243484,0.72792375,0.12541543,0.7675171,0.5563564,0.15487817
0.2718554,0.94247544,0.56905717,0.5099778,0.8686339,0.45964548,0.76434094,0.04269277,0.764698,0.3163325,0.5709358,0.7609676,0.046299025,0.12042007,0.52906865,0.44583842,0.943755,0.8577737,0.7678616,0.37664887,0.077375114,0.66419894,0.13032512,0.5319502,0.53530943,0.05930661,0.48916534,0.111448266,0.12624438,0.89356357,0.03990096,0.52034944,0.6018421,0.11636951,0.7512718,0.106197484,0.86236143,0.34364238,0.92308843,0.56688124,0.5901747,0.88449526,0.9473926,0.8638964,0.5927421,0.3617393,0.24314098,0.29348817,0.70631784,0.38408163
0.28382626,0.7347457,0.8960426,0.016917674,0.18810135,0.23874234,0.5745329,0.7686862,0.30037963,0.22454894,0.052768145,0.92777026,0.03596396,0.4864088,0.20089023,0.78892314,0.96345174,0.34944966,0.7664154,0.7392685,0.6131304,0.41103503,0.88890207,0.59328324,0.5414028,0.8898316,0.2792276,0.35712287,0.032801658,0.52506423,0.94018066,0.70413834,0.29600447,0.25156325,0.61180353,0.018714128,0.1182144,0.83332294,0.94344234,0.59952074,0.3627032,0.18702284,0.07358904,0.34995207,0.5889543,0.1922062,0.5918475,0.58512485,0.96278244,0.075869516
0.67843956,0.5562371,0.9256133,0.49044082,0.26976085,0.40196192,0.03707789,0.8446843,0.4635959,0.13960381,0.65726477,0.58103544,0.6429949,0.8785172,0.18005769,0.86694515,0.73327893,0.5113893,0.01693815,0.6366136,0.2823701,0.83285147,0.40809992,0.9480709,0.3105773,0.5303973,0.81117916,0.91002184,0.13858944,0.7585351,0.40568817,0.84511864,0.6812027,0.91345525,0.55534846,0.6026443,0.4370891,0.056520406,0.72227544,0.4251151,0.3015986,0.24450836,0.41277432,0.1909922,0.08675468,0.2259781,0.79524726,0.32596436,0.65376014,0.11976917
0.9190456,0.9616964,0.18397583,0.4895876,0.30347434,0.84247774,0.50265723,0.084370434,0.68103844,0.14868379,0.67589706,0.5177667,0.27372217,0.72468936,0.07507402,0.44756138,0.47539198,0.54145044,0.79275596,0.1878514,0.22895432,0.5252621,0.007329006,0.17990953,0.03640953,0.11099691,0.85883385,0.45865926,0.49720567,0.17940661,0.9770049,0.81488496,0.5602953,0.11451491,0.8257379,0.20786819,0.9671802,0.1654451,0.2685194,0.767329,0.041220367,0.31697437,0.30907834,0.767299,0.3841704,0.9102918,0.94574827,0.02797536,0.8091983,0.68627656
0.68119496,0.28230065,0.7758206,0.18919665,0.47354805,0.78972375,0.8479417,0.27455005,0.2701445,0.43064895,0.09176276,0.9746866,0.81012297,0.70649874,0.64224225,0.30517414,0.18174005,0.44547194,0.0055529336,0.33452177,0.8815504,0.108029015,0.7191483,0.30843732,0.2873122,0.47393593,0.6435323,0.081613764,0.7163489,0.5326746,0.6543443,0.8029868,0.7783969,0.95317286,0.81977606,0.7207477,0.49003264,0.8479679,0.9508285,0.6212302,0.9894247,0.17471921,0.7760253,0.7704308,0.13668752,0.93185353,0.69015914,0.23464756,0.42682904,0.25750944
0.14759429,0.96754324,0.079970546,0.1009006,0.5165691,0.20681985,0.048405644,0.7842694,0.38508797,0.11798375,0.79230154,0.5062939,0.233534,0.7065228,0.65008837,0.43557692,0.21913823,0.7239428,0.37705177,0.17709391,0.27824318,0.5196736,0.58302224,0.973515,0.18519825,0.68800014,0.8244833,0.5601297,0.84601545,0.71761096,0.8680504,0.42763636,0.5353012,0.809484,0.08931463,0.6135996,0.24059588,0.23741446,0.17341596,0.2954189,0.92614913,0.06869617,0.5055879,0.841885,0.29220235,0.39629987,0.78181076,0.87960255,0.19174284,0.53247094
0.21851206,0.48013714,0.021449385,0.39233926,0.67107046,0.8193658,0.72868866,0.55914843,0.6419145,0.17775336,0.17727476,0.23820797,0.68199134,0.6557444,0.06005834,0.002104791,0.7041672,0.47003347,0.28540808,0.8871907,0.63490313,0.2690486,0.8289869,0.1676812,0.2371654,0.97716117,0.7278267,0.8772725,0.658744,0.6758812,0.17790355,0.6865652,0.7080541,0.9843936,0.01978904,0.00602431,0.63719326,0.86925876,0.42015404,0.013435405,0.44416058,0.7878737,0.9819674,0.64281934,0.15971848,0.71086115,0.9295736,0.46788222,0.66920996,0.41635564
0.47220463,0.74271804,0.83983785,0.49013084,0.6959642,0.9148219,0.45223135,0.12209466,0.33798102,0.044533625,0.5094118,0.022593856,0.49401605,0.11418243,0.34117454,0.3432575,0.3072677,0.50411725,0.6896708,0.9238554,0.2857638,0.9294737,0.92829525,0.70393455,0.020354554,0.8719993,0.41209564,0.6492098,0.59242326,0.34058255,0.565307,0.8466608,0.5782854,0.4569529,0.48553774,0.28279132,0.52907145,0.5230381,0.88077974,0.57383966,0.9277187,0.39768255,0.1800186,0.035129413,0.9113995,0.8577347,0.15976483,0.9966459,0.45955893,0.2790739
0.46195838,0.98516405,0.73333627,0.92982346,0.30014998,0.8695111,0.10660345,0.58337915,0.019869225,0.9898085,0.84700054,0.97952956,0.74082476,0.8186508,0.6092029,0.08191935,0.8940504,0.0023323025,0.68713003,0.3595473,0.61189264,0.85370237,0.070031285,0.73571104,0.62208337,0.8549258,0.37224394,0.053866055,0.95316875,0.37737712,0.08552704,0.6682056,0.02714893,0.49552822,0.12964423,0.6967409,0.4697384,0.43942535,0.5590062,0.8890037,0.7622104,0.74278814,0.5064118,0.3302168,0.66870105,0.23174804,0.8944844,0.8945379,0.77420264,0.80234003
0.32130387,0.14553738,0.5559957,0.3969439,0.9440834,0.7189731,0.68951476,0.84666073,0.9933049,0.5284956,0.6949694,0.30190074,0.8054079,0.11943351,0.6302314,0.97035766,0.27103758,0.22056773,0.40870395,0.7183939,0.33626628,0.39279115,0.9714867,0.13748938,0.38753587,0.700978,0.1908658,0.2743932,0.5645579,0.8259105,0.81609535,0.5395008,0.7023073,0.5560679,0.80172426,0.5705918,0.7249538,0.16225247,0.68113124,0.5041261,0.45663896,0.085524686,0.73396814,0.50774944,0.08558427,0.22171547,0.19555263,0.31263733,0.2330677,0.8017039
0.46297243,0.1791704,0.36407772,0.047703322,0.27258846,0.6009736,0.8116111,0.023812238,0.61980885,0.19788814,0.8359548,0.67067003,0.032782644,0.31734574,0.5781994,0.43646568,0.9670571,0.72919774,0.42586845,0.95630336,0.6487591,0.3190598,0.7351315,0.70958805,0.40423945,0.7599795,0.35081494,0.3698205,0.2887282,0.6383608,0.14685896,0.9301799,0.11111589,0.09799491,0.93532455,0.04791622,0.1777829,0.6866017,0.9906243,0.67621684,0.8288196,0.9153489,0.04894763,0.30265003,0.96935356,0.4398286,0.5239779,0.88688403,0.24836195,0.12421457
0.7553044,0.38147286,0.1958308,0.15530719,0.7538211,0.1869276,0.026008235,0.8634472,0.62696356,0.50117767,0.1570994,0.08570909,0.80815476,0.045986034,0.44700414,0.6569878,0.83595026,0.1410302,0.2732585,0.8162277,0.9515275,0.5551145,0.48590195,0.07462369,0.21818244,0.5308159,0.2651252,0.43964726,0.23069528,0.99871796,0.7169776,0.15224022,0.11966644,0.50480473,0.47015357,0.19979772,0.650769,0.5470314,0.2131121,0.71552265,0.048329256,0.11630702,0.758828,0.4475636,0.046035614,0.28830266,0.3368825,0.27082586,0.06975975,0.3246451
0.3802482,0.50514966,0.89514786,0.82353216,0.60341513,0.6940691,0.52244735,0.8408397,0.26867464,0.6201852,0.930066,0.3885204,0.9415535,0.35355693,0.82509273,0.39161313,0.83399576,0.8623629,0.57064354,0.26364014,0.04083373,0.20703676,0.25179392,0.55781,0.7028379,0.24801818,0.15921971,0.18053132,0.7964056,0.16694938,0.57857645,0.3408611,0.49055752,0.18627875,0.9918124,0.8879626,0.44069064,0.72358096,0.8804279,0.90909755,0.1846617,0.026588157,0.79428196,0.9251944,0.6189433,0.8094054,0.4870286,0.35599172,0.5759859,0.44916758
0.6600372,0.74000424,0.2814094,0.20142552,0.2189921,0.69536006,0.54358596,0.15306996,0.81971645,0.16309091,0.31563196,0.683839,0.34576416,0.8142372,0.1891399,0.95491564,0.95050704,0.47696203,0.9641827,0.3993165,0.9053268,0.8937099,0.5208538,0.28137025,0.0892525,0.5144038,0.21869612,0.65870345,0.374187,0.9059221,0.8397994,0.8780068,0.61061996,0.62950206,0.108988985,0.74672043,0.62886393,0.24279845,0.5328339,0.6829497,0.5048942,0.0043922076,0.7908431,0.7672209,0.7572922,0.077656776,0.10189547,0.047440965,0.09392003,0.5146845
0.9475669,0.9031685,0.33639312,0.28466693,0.98824745,0.07687567,0.38144913,0.30643144,0.95608026,0.1436786,0.22886525,0.7663784,0.70490396,0.2560718,0.87658614,0.21949846,0.95809066,0.4838062,0.21771064,0.6128895,0.7621978,0.34394717,0.57699484,0.68604374,0.7087102,0.8470925,0.8566026,0.93149185,0.38163266,0.23614998,0.43909532,0.557349,0.64576983,0.80504626,0.09573256,0.17555976,0.4482225,0.80719304,0.567468,0.06086202,0.29365638,0.46957484,0.7054914,0.5881428,0.15463245,0.278564,0.59510255,0.7131675,0.29880854,0.24804527
0.89790493,0.8109283,0.32339302,0.2326674,0.71569157,0.48329931,0.4760993,0.78627,0.89840585,0.35800198,0.5102786,0.41473866,0.59863,0.052414317,0.7484585,0.47462243,0.010166457,0.48760763,0.050835893,0.1720622,0.88192767,0.0053750193,0.938419,0.8832407,0.7824616,0.81381285,0.60829955,0.1518492,0.35981092,0.9178939,0.9410367,0.2343093,0.3459312,0.9958305,0.87595665,0.7539266,0.98047584,0.6682292,0.07435228,0.88097686,0.10128992,0.6614144,0.4766916,0.4171919,0.7573179,0.84921163,0.5309215,0.6991776,0.85879,0.13944604
0.19834779,0.14964187,0.49366382,0.14656231,0.2691764,0.33280095,0.77809525,0.5206332,0.6499246,0.50790536,0.52702045,0.7338865,0.6914593,0.18282549,0.049887344,0.4391352,0.25057504,0.37727556,0.16196033,0.42205876,0.9689929,0.77927655,0.37804106,0.7958257,0.40021855,0.42932183,0.47686288,0.97687155,0.76784104,0.6795556,0.049458016,0.9084574,0.3842009,0.87985975,0.7664194,0.7231319,0.9045283,0.5101872,0.23215453,0.23166537,0.7770701,0.74037474,0.1974685,0.06492721,0.30242217,0.9822311,0.049070295,0.2269404,0.28723064,0.9768113
0.9361126,0.9860236,0.10681201,0.91440135,0.7446215,0.35325322,0.4146026,0.04547562,0.09581124,0.014012488,0.19673143,0.44351196,0.84934056,0.008048037,0.715261,0.16931418,0.6190438,0.12349858,0.09382323,0.65411514,0.21425425,0.85663176,0.05410395,0.76518875,0.22241469,0.5721344,0.8068384,0.005923476,0.794033,0.41606778,0.26165208,0.645084,0.97197396,0.58882403,0.21777397,0.0015245223,0.15187362,0.8969261,0.4230845,0.9624867,0.38735178,0.06916714,0.19591758,0.9336208,0.3126897,0.7581725,0.65753525,0.2890746,0.53440976,0.36446902
0.25564653,0.95008713,0.24864984,0.35065997,0.41255713,0.5494181,0.44354883,0.98835427,0.8224783,0.83927375,0.5067232,0.42131066,0.952514,0.9271337,0.948066,0.94905865,0.37241048,0.4376674,0.46489304,0.908997,0.15693395,0.76564646,0.9988996,0.29161936,0.72144514,0.39351037,0.22766009,0.28749523,0.92246103,0.83221006,0.46096256,0.116353445,0.8195858,0.20586573,0.61527085,0.27730003,0.818196,0.7793493,0.15783459,0.7016718,0.008200359,0.42520404,0.24485736,0.19821317,0.4700965,0.06525618,0.12335187,0.18953905,0.8069739,0.07667031
0.6963642,0.04799899,0.98196304,0.4440061,0.48395458,0.53085774,0.82302344,0.98468167,0.38271636,0.31806996,0.77491266,0.71593946,0.5510862,0.16404146,0.99815243,0.4708592,0.5963358,0.8559256,0.46936297,0.14521217,0.60042757,0.8020065,0.084822424,0.075462624,0.77688724,0.22638021,0.32956895,0.8093639,0.7529038,0.2984727,0.65007937,0.64539313,0.83602184,0.9398078,0.82859176,0.38393325,0.86878204,0.04437466,0.52880555,0.44062784,0.49481112,0.6409178,0.9591686,0.42355627,0.30143353,0.7707114,0.04781792,0.56053156,0.38575882,0.9848006
0.66826856,0.33340135,0.82123315,0.11161111,0.40506554,0.46539685,0.694725,0.77577716,0.56408477,0.5577814,0.44184044,0.12139056,0.21066205,0.22104229,0.43476906,0.4003822,0.47991255,0.657181,0.9035248,0.8981403,0.68349344,0.47297037,0.18792896,0.04545068,0.6703942,0.46753952,0.8554671,0.96681535,0.27154145,0.32323176,0.34501347,0.4257499,0.2637313,0.3905623,0.47866195,0.6812939,0.049239878,0.9531631,0.92917633,0.21024817,0.4297727,0.014317228,0.747052,0.7460083,0.2570875,0.8976549,0.886415,0.95545584,0.2064566,0.051572684
